IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
400516845001;118321;CRUZ AMELIA IMBAQUINGO;REINA IMBAQUINGO;Persona Natural;Ecuador;Quito;CALLE VERGEL N14- 206 Y GEOVANNY CALLES;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3968;1711;1725;"{""fields"":{""TITLE"":""CRUZ AMELIA IMBAQUINGO"",""UF_CRM_1776975260377"":""400516845001"",""UF_CRM_1775659830623"":118321,""UF_CRM_1776975317778"":""REINA IMBAQUINGO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""CALLE VERGEL N14- 206 Y GEOVANNY CALLES"",""REG_ADDRESS"":""CALLE VERGEL N14- 206 Y GEOVANNY CALLES"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
925770836001;2000922;REINALDO OMAR JIMENEZ ALVARADO;REINALDO JIMENEZ;Persona Natural;Ecuador;Quito;REAL AUDIENCIA  PEDRO CAIZA A DOS CUADRAS DEL REDONDEL DEL MAESTRO;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3968;1711;1717;"{""fields"":{""TITLE"":""REINALDO OMAR JIMENEZ ALVARADO"",""UF_CRM_1776975260377"":""925770836001"",""UF_CRM_1775659830623"":2000922,""UF_CRM_1776975317778"":""REINALDO JIMENEZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""REAL AUDIENCIA  PEDRO CAIZA A DOS CUADRAS DEL REDONDEL DEL MAESTRO"",""REG_ADDRESS"":""REAL AUDIENCIA  PEDRO CAIZA A DOS CUADRAS DEL REDONDEL DEL MAESTRO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
993286060001;2040180;RECICLAJES DEL ECUADOR JORGE ORTEGA REJOR CIALTDA;REJOR;Persona Jurídica;Ecuador;Guayaquil;AV ROSEMBERG Y TARQUI P001  KM 165 VIA A DAULE;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;DESPERDICIO;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""RECICLAJES DEL ECUADOR JORGE ORTEGA REJOR CIALTDA"",""UF_CRM_1776975260377"":""993286060001"",""UF_CRM_1775659830623"":2040180,""UF_CRM_1776975317778"":""REJOR"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""AV ROSEMBERG Y TARQUI P001  KM 165 VIA A DAULE"",""REG_ADDRESS"":""AV ROSEMBERG Y TARQUI P001  KM 165 VIA A DAULE"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790037126001;39820;SOCIEDAD INDUSTRIAL RELI SA;RELI;Persona Jurídica;Ecuador;Quito;PORTUGAL E9-59  AV DE LOS SHYRIS;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3968;1711;1717;"{""fields"":{""TITLE"":""SOCIEDAD INDUSTRIAL RELI SA"",""UF_CRM_1776975260377"":""1790037126001"",""UF_CRM_1775659830623"":39820,""UF_CRM_1776975317778"":""RELI"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""PORTUGAL E9-59  AV DE LOS SHYRIS"",""REG_ADDRESS"":""PORTUGAL E9-59  AV DE LOS SHYRIS"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
9006092021;110127;REMO INDUSTRIALES SAS;REMO INDUST;Persona Jurídica;Colombia;CALI;CALI CRA 42 # 55-23;Contado Fecha de Embarque;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1830;3816;1711;1717;"{""fields"":{""TITLE"":""REMO INDUSTRIALES SAS"",""UF_CRM_1776975260377"":""9006092021"",""UF_CRM_1775659830623"":110127,""UF_CRM_1776975317778"":""REMO INDUST"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3816"",""ADDRESS"":""CALI CRA 42 # 55-23"",""REG_ADDRESS"":""CALI CRA 42 # 55-23"",""UF_CRM_1777397190916"":""Contado Fecha de Embarque"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
916352461;2023089;RENATA RAFAELLA ANDRADE ARTEAGA;RENATA ANDRADE;Persona Natural;Ecuador;Playas (General Villamil);URBANIZACION ANA CAPRI 1 VILLA 6 KM 15 VIA A DATA;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3960;1711;1717;"{""fields"":{""TITLE"":""RENATA RAFAELLA ANDRADE ARTEAGA"",""UF_CRM_1776975260377"":""916352461"",""UF_CRM_1775659830623"":2023089,""UF_CRM_1776975317778"":""RENATA ANDRADE"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3960"",""ADDRESS"":""URBANIZACION ANA CAPRI 1 VILLA 6 KM 15 VIA A DATA"",""REG_ADDRESS"":""URBANIZACION ANA CAPRI 1 VILLA 6 KM 15 VIA A DATA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1702604727001;2027294;RENE ARBOLEDA BARBA;RENE ARBOLEDA;Persona Natural;Ecuador;Quito;AV DIEGO VASQUEZ DE CEPEDA N 64-24  Y BELLAVISTA JUNTO AL MERCADO COTOCOLLAO;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;;1713;1834;3968;1699;1717;"{""fields"":{""TITLE"":""RENE ARBOLEDA BARBA"",""UF_CRM_1776975260377"":""1702604727001"",""UF_CRM_1775659830623"":2027294,""UF_CRM_1776975317778"":""RENE ARBOLEDA"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""AV DIEGO VASQUEZ DE CEPEDA N 64-24  Y BELLAVISTA JUNTO AL MERCADO COTOCOLLAO"",""REG_ADDRESS"":""AV DIEGO VASQUEZ DE CEPEDA N 64-24  Y BELLAVISTA JUNTO AL MERCADO COTOCOLLAO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
502141849001;1025486;RENE RAUL GAGÑAY;RENE GAGNAY;Persona Jurídica;Ecuador;Quito;AV JULIO RAMOS Y GERANIOS  CORNEJO M;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3968;1711;1717;"{""fields"":{""TITLE"":""RENE RAUL GAGÑAY"",""UF_CRM_1776975260377"":""502141849001"",""UF_CRM_1775659830623"":1025486,""UF_CRM_1776975317778"":""RENE GAGNAY"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""AV JULIO RAMOS Y GERANIOS  CORNEJO M"",""REG_ADDRESS"":""AV JULIO RAMOS Y GERANIOS  CORNEJO M"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
911649564001;1015341;RENE LAUTARO VILLACIS;RENE VILLACIS;Persona Natural;Ecuador;Daule;KM 125 Via a samborondon Urb Castilla MZ 9 Villa 12;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3894;1711;1725;"{""fields"":{""TITLE"":""RENE LAUTARO VILLACIS"",""UF_CRM_1776975260377"":""911649564001"",""UF_CRM_1775659830623"":1015341,""UF_CRM_1776975317778"":""RENE VILLACIS"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3894"",""ADDRESS"":""KM 125 Via a samborondon Urb Castilla MZ 9 Villa 12"",""REG_ADDRESS"":""KM 125 Via a samborondon Urb Castilla MZ 9 Villa 12"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
925802217;24693;RENE XAVIER ZAMBRANO;RENE ZAMBRANO;Persona Natural;Ecuador;Guayaquil;CALLE 19  S/N CALLE CH;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""RENE XAVIER ZAMBRANO"",""UF_CRM_1776975260377"":""925802217"",""UF_CRM_1775659830623"":24693,""UF_CRM_1776975317778"":""RENE ZAMBRANO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CALLE 19  S/N CALLE CH"",""REG_ADDRESS"":""CALLE 19  S/N CALLE CH"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20531905611;1511510;REPRESENTACIONES COMERCIALES D & L SAC;REPR D&L;Persona Jurídica;Perú;Santa;MZA N5 LOTE 14 URB BELLA MAR II ETAPA;;;;;;;;;Crédito 90 Días;80000;;;Riesgo de cobro medio;PESCA;;1715;1854;3700;1703;1721;"{""fields"":{""TITLE"":""REPRESENTACIONES COMERCIALES D & L SAC"",""UF_CRM_1776975260377"":""20531905611"",""UF_CRM_1775659830623"":1511510,""UF_CRM_1776975317778"":""REPR D&L"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3700"",""ADDRESS"":""MZA N5 LOTE 14 URB BELLA MAR II ETAPA"",""REG_ADDRESS"":""MZA N5 LOTE 14 URB BELLA MAR II ETAPA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Crédito 90 Días"",""UF_CRM_1778147038750"":""80000.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro medio"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20531680864;1511508;REPRESENTACIONES & DISTRIBUCIONES F EIRL;REPR FLOVAR;Persona Jurídica;Perú;Santa;MZA 26 LOTE 2 PJ MIRAFLORES ALTO;;;;;;;;;Contado;1;;;Riesgo de cobro muy alto;PESCA;;1715;1854;3700;1703;1721;"{""fields"":{""TITLE"":""REPRESENTACIONES & DISTRIBUCIONES F EIRL"",""UF_CRM_1776975260377"":""20531680864"",""UF_CRM_1775659830623"":1511508,""UF_CRM_1776975317778"":""REPR FLOVAR"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3700"",""ADDRESS"":""MZA 26 LOTE 2 PJ MIRAFLORES ALTO"",""REG_ADDRESS"":""MZA 26 LOTE 2 PJ MIRAFLORES ALTO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro muy alto"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20532078718;1511511;REPRESENTACIONES HARLEC SAC;REPR HARLEC;Persona Jurídica;Perú;Lima;CALJORGE CHAVEZ MZA A LOTE 13 URB SANCHEZ CERRO;;;;;;;;;Contado;1;;;Riesgo de cobro muy alto;PESCA;;1715;1854;3690;1703;1721;"{""fields"":{""TITLE"":""REPRESENTACIONES HARLEC SAC"",""UF_CRM_1776975260377"":""20532078718"",""UF_CRM_1775659830623"":1511511,""UF_CRM_1776975317778"":""REPR HARLEC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""CALJORGE CHAVEZ MZA A LOTE 13 URB SANCHEZ CERRO"",""REG_ADDRESS"":""CALJORGE CHAVEZ MZA A LOTE 13 URB SANCHEZ CERRO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro muy alto"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20421315397;2035338;REPRESENTACIONES GENERALES ROSITA EIRL;REPRESENTACIONES GENERALES ROSITA;Persona Jurídica;Perú;Lima;Mza Q1 Lote 2 Urb Pro Et 7 (Urb Pro 7 Etapa);;;;;;;;;Contado;1;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1854;3690;1709;1721;"{""fields"":{""TITLE"":""REPRESENTACIONES GENERALES ROSITA EIRL"",""UF_CRM_1776975260377"":""20421315397"",""UF_CRM_1775659830623"":2035338,""UF_CRM_1776975317778"":""REPRESENTACIONES GENERALES ROSITA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""Mza Q1 Lote 2 Urb Pro Et 7 (Urb Pro 7 Etapa)"",""REG_ADDRESS"":""Mza Q1 Lote 2 Urb Pro Et 7 (Urb Pro 7 Etapa)"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790931005001;53680;DISTRIBUIDORA DE PRODUCTOS PARA LA REPROSALUD CL;REPROSALUD;Persona Jurídica;Ecuador;Quito;EL VERGEL  OFICINA PB JUNTO AL INSTITUTO ECUADOR;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3968;1711;1725;"{""fields"":{""TITLE"":""DISTRIBUIDORA DE PRODUCTOS PARA LA REPROSALUD CL"",""UF_CRM_1776975260377"":""1790931005001"",""UF_CRM_1775659830623"":53680,""UF_CRM_1776975317778"":""REPROSALUD"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""EL VERGEL  OFICINA PB JUNTO AL INSTITUTO ECUADOR"",""REG_ADDRESS"":""EL VERGEL  OFICINA PB JUNTO AL INSTITUTO ECUADOR"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991288449001;6811;REFRESCOS SIN GAS SA RESGASA;RESGASA;Persona Jurídica;Ecuador;Guayaquil;VIA A DAULE KM 65 AV PRINCIPAL;Crédito 60 Días;30000;Crédito 60 Días;30000;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;GRUPO RESGASA;1715;1834;3906;1699;1717;"{""fields"":{""TITLE"":""REFRESCOS SIN GAS SA RESGASA"",""UF_CRM_1776975260377"":""991288449001"",""UF_CRM_1775659830623"":6811,""UF_CRM_1776975317778"":""RESGASA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""VIA A DAULE KM 65 AV PRINCIPAL"",""REG_ADDRESS"":""VIA A DAULE KM 65 AV PRINCIPAL"",""UF_CRM_1777397190916"":""Crédito 60 Días"",""UF_CRM_1777397294235"":""30000.00|USD"",""UF_CRM_1778146948649"":""Crédito 60 Días"",""UF_CRM_1778147054942"":""30000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":""GRUPO RESGASA"",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990854092001;5210;RESIQUIM SA;RESIQUIM;Persona Jurídica;Ecuador;Guayaquil;DOCTOR HONORATO VASQUEZ;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3906;1707;1717;"{""fields"":{""TITLE"":""RESIQUIM SA"",""UF_CRM_1776975260377"":""990854092001"",""UF_CRM_1775659830623"":5210,""UF_CRM_1776975317778"":""RESIQUIM"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""DOCTOR HONORATO VASQUEZ"",""REG_ADDRESS"":""DOCTOR HONORATO VASQUEZ"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
